Codigo,Nome,Tipo,Pre_Requisitos,Correquisitos,Equivalencias,Horario,Credito,Ementa
ADM0023,INTRODUÇÃO À ADMINISTRAÇÃO,OPT,,,,"24M34, 24N12, 2M34, 35M12, 35M34, 35N34, 35T23, 35T45, 3T23, 4M34, 4T2345, 5T23, 6N1234, 7M1234",60,"Conceitos de Administração. As finalidades da Administração. Administração e as organizações. Evolução do pensamento e da Teoria Administrativa. Abordagem crítica do pensamento administrativo. Funções da Administração: planejamento, organização, execução, liderança e controle. Áreas funcionais da Administração. Papéis, competências e atuação profissional em administração. Administração no contexto brasileiro. Administração na sociedade contemporânea. Ética e Diversidade nas organizações."
ADM0025,ORGANIZACAO E SISTEMAS,OPT,( ( ADM0023 ) ),,,Não Ofertada,60,"DESENVOLVER A CAPACIDADE DE ANALISE, APRECIACAO CRITICA E SISTEMATI-ZACAO DAS PRINCIPAIS CONTRIBUICOES TEORICAS PARA O ENTENDIMENTO DASORGANIZACOES COMO UNIDADES SOCIAIS E PRATICAS RELACIONADAS AO CAMPO DEESTUDO. ENFATIZAR-SE-A A PARTICIPACAO ATIVA DOS PARTICIPANTES, MEDIANTEDISCUSSAO DE TEXTOS E EXAME DE EXPERIENCIAS PROFISSIONAIS E LUZ DE TEO-RIAS ESTUDADAS."
ADM0064,ADMINISTRAÇÃO DE MARKETING,OPT,( ( ADM0023 OU DIN0023 ) ),,,"24M12, 24N12, 35N12, 35T23",60,Fundamentos e conceitos de marketing. Marketing Estratégico. Marketing Tático. Marketing Administrativo. Planejamento em Marketing. Ética.
ADM0070,GOVERNO E ADMINISTRACAO NO BRASIL,OPT,,,,35N12,60,"ORIGENS DO GOVERNO E DA ADMINISTRACAO PUBLICA NO BRASIL. A ORGA- NIZACAO DOS PODERES. ESTADO E GOVERNO. FUNDAMENTOS, PRINCIPIOS E FUN- COES DO SETOR PUBLICO. ESTRUTURA E FUNCIONAMENTO. FATORES CULTURAIS E SUA INTERFERENCIA NA ADMINSTRACAO. A MODERNIZACAO DO ESTADO. CONCENTRA- CAO E DESCONCENTRACAO FEDERAL, ESTADUAL E MUNICIPAL."
ADM0092,ADMINISTRAÇÃO DA PRODUÇÃO E OPERAÇÕES,OPT,( ( ADM0023 ) ),,,"24M34, 24N34",60,"Introdução à Administração de Produção estratégia de produção e operações pesquisa e desenvolvimento de produtos, serviços e processos métodos e organização do trabalho sistemas de planejamento e controle da produção e operações gestão da qualidade ética e gestão socioambiental."
BOT0004,INTRODUCAO A ANATOMIA VEGETAL,OPT,( ( BOT0049 ) OU ( BOT0021 ) OU ( BOT0044 ) OU ( ICB0250 ) OU ( ICB0251 ) ),,,"24M12, 25M12, 2M12, 2M1234, 3M34, 4N1234, 5M34",60,ESTRUTURAS CARACTERISTICAS DA CECULA VEGERAL. TECIDOS SIMPLES E COM-PLEXOS. ANATOMIA DOS ORGAOS VEGETATIVOS E REPRODUTIVOS. ESTRUTURAS PRI-MARIA E SECUNDARIA. VARIACOES ESTRUTURAIS LIGADAS AO AMBIENTE.
BOT0006,ANATOMIA DAS MADEIRAS,OPT,( ( BOT0004 ) OU ( BOT0042 ) ),,,"45M12, 45M34",60,ANATOMIA COMPARADA DE MADEIRA DE ANGIOSPERMAS E GIMNOSPERMAS IDENTI-FICACAO MICROSCOPICA E MACROSCOPICA DAS MADEIRAS. INTRODUCAO AS PROPRIE-DADES FISICAS E QUIMICAS DAS MADEIRAS. CONHECIMENTO DAS ESTRUTURASANATOMICAS DAS MAEDEIRAS APLICADA A TECNOLOGIA. QUALIFICACAO DE MADEIRASNATIVAS PARA PRODUCAO DE ENERGIA. TECNICAS APLICADAS AO ESTUDO ANATOMICODAS MADEIRAS.
BOT0020,MORFOLOGIA E TAXONOMIA DAS CRIPTOGAMAS,OPT,,,,"2T2345, 3N1234",60,ESTRUTURAS CARACTERISTICAS DA CECULA VEGERAL. TECIDOS SIMPLES E COM-PLEXOS. ANATOMIA DOS ORGAOS VEGETATIVOS E REPRODUTIVOS. ESTRUTURAS PRI-MARIA E SECUNDARIA. VARIACOES ESTRUTURAIS LIGADAS AO AMBIENTE.
BOT0021,MORFOLOGIA E TAXONOMIA DAS FANEROGAMAS,OPT,,,,Não Ofertada,90,"INTRODUCAO A BOTANICA. PRINCIPIOS TAXONOMICOS, MORFOLOGIA. SISTE- MATICA, ECOLOGIA E IMPORTANCIA ECONOMICA DAS PLANTAS ANGIOSPERMAS E GI- MNOSPERMAS."
BOT0042,ANATOMIA VEGETAL,OPT,( ( BOT0020 E BOT0044 ) ),,,Não Ofertada,60,"DESENVOLVIMENTO DAS PLANTAS COM SEMENTES. DIFERENCIACAO, ESPECIALIZA-CAO E MORFOGENESE. CELULA VEGETAL COMPONENTES PROTOPLASMATICOS E NAOPROTOPLASMATICOS. PAREDE CELULAR. MARISTEMA APICAL E LATERAL. TECIDOSSIMPLES E COMPLEXOS. CELULAS DE TRANSFERENCIA. ESTRUTURAS SECRETORAS.ANATOMIA DOS ORGAOS VEGETATIVOS E REPRODUTIVOS. ESTRUTURAS PRIMARIA ESECUNDARIA DAS RAIZES E DOS CAULES. ESTRUTURA BASICA E DESENVOLVIMENTODA FOLHA. VARIACOES ESTRUTURAIS DA FOLHA RELACIONADAS COM O HABITAL. ES-TRUTURA KRANZ. ESTRUTURA E DESENVOLVIMENTO DA FLOR, DO FRUTO E DA SEMEN-TE. EMBRIAO E PLANTULA."
